Date,Tweet,Sentiment
12/01/21,This is a tweet. This is tweet #1. ,0
12/02/21,This is a tweet. This is tweet #2. ,1
12/03/21,This is a tweet. This is tweet #3. ,2
12/04/21,This is a tweet. This is tweet #3. ,0
12/05/21,This is a tweet. This is tweet #3. ,2
12/06/21,This is a tweet. This is tweet #3. ,0
12/07/21,This is a tweet. This is tweet #3. ,0
12/08/21,This is a tweet. This is tweet #3. ,0
12/09/21,This is a tweet. This is tweet #3. ,1
12/10/21,This is a tweet. This is tweet #3. ,1
12/11/21,This is a tweet. This is tweet #3. ,0
12/12/21,This is a tweet. This is tweet #3. ,2
12/13/21,This is a tweet. This is tweet #3. ,2
12/14/21,This is a tweet. This is tweet #3. ,0
12/15/21,This is a tweet. This is tweet #3. ,1
12/16/21,This is a tweet. This is tweet #3. ,2
12/17/21,This is a tweet. This is tweet #3. ,1
12/18/21,This is a tweet. This is tweet #3. ,0
